word,score
delicious,571.9
honestly,458.8
good,440.40000000000003
like,361.20000000000005
chance,250.0
happy,571.9
hope,440.40000000000003
improve,440.40000000000003
recommend,361.20000000000005
amazing,585.9
fine,202.3
sharing,421.5
pretty,493.9
clearly,401.9
warmed,273.2
fair,318.2
pleasantly,476.7
friend,493.9
better,440.40000000000003
love,636.9
surprised,226.3
perfect,571.9
neglecting,-401.9
missed,-296.0
disappointed,-476.7
stopping,-153.10000000000002
hard,-102.7
rude,-458.8
worst,-624.9
delayed,-226.3
disgusted,-526.6999999999999
wrong,-476.7
